Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
1,100,48.4402698658,47.8569365324,1.92779699205,0.998835224175,69.8767933272,72.4601266605,2.65365845266,1.57229908756,0,0,0,0
2,100,50.3897487376,47.9730820709,2.55842221415,1.09609224438,69.0706926668,71.2373593335,2.32001994011,2.75794793417,0,0,0,0
3,100,50.0152600203,48.1819266869,2.68721498734,1.66704528409,71.2191015743,72.3857682409,1.89641568674,1.16623409588,0,0,0,0
4,7,50.2816678342,47.9483345009,2.89662771662,0.656581421082,70.2728748865,72.1062082199,2.42668946684,1.21709526779,0,0,0,0
5,100,49.5135797314,48.0135797314,2.2883777916,1.10666601941,70.5729565629,72.7396232296,2.61904111409,1.23479070683,0,0,0,0
6,100,51.0431339158,48.1264672491,2.61533974012,1.83975485995,71.143793773,72.2271271064,2.11152289781,1.42309292229,0,0,0,0
7,100,49.6381342806,48.2214676139,2.78349160256,1.99077707834,68.5736873371,71.8236873371,2.91285684944,2.3627236691,0,0,0,0
8,10,49.9127581317,47.996091465,2.96255096958,0.916174197743,69.6182107825,72.2848774491,2.55105506463,1.30099678854,0,0,0,0
9,8,49.6520884337,47.9854217671,3.09982009101,0.711692041642,70.455809537,72.3724762037,2.47077664473,0.954693784956,0,0,0,0
10,100,47.3275587209,47.5775587209,1.35202550332,0.368592157064,71.7271415074,72.5604748407,2.0916082779,1.55557497225,0,0,0,0
11,10,50.043410173,47.9600768397,2.25800696912,0.445075619658,70.296280202,72.046280202,2.79039731129,1.45940339576,0,0,0,0
12,100,50.728004798,48.0613381313,2.54373008534,0.41381321532,69.8456055391,72.5956055391,2.53669398968,0.519545693813,0,0,0,0
13,100,51.6182995479,48.1182995479,2.30860023856,0.989464411859,71.3018012734,72.5518012734,1.88773471816,1.63635554802,0,0,0,0
14,100,51.0994351215,48.1827684549,3.15814202411,2.00543840082,70.2804602019,72.2804602019,2.72459279493,1.57266921475,0,0,0,0
15,100,49.0880646617,47.8380646617,2.48769663918,0.801904678506,70.4782369734,72.4782369734,2.855650011,1.69241465402,0,0,0,0
16,100,51.1565368455,47.8232035122,2.60594760393,0.529383899723,69.5344658595,72.5344658595,3.20535095369,2.04701483822,0,0,0,0
17,100,50.0361423999,48.0361423999,2.89557220717,1.03849071698,68.8637219333,72.2803886,3.39019165429,1.98121761832,0,0,0,0
18,21,49.8435287758,47.9268621091,2.77814659485,0.71681039205,70.1323325727,72.465665906,3.20859022026,1.40727620075,0,0,0,0
19,100,50.6764289476,48.0930956142,2.63020354964,1.80778427933,71.3431474992,72.7598141658,2.44924428041,0.793193050616,0,0,0,0
20,100,48.4074660539,47.4907993873,2.80524629163,0.375486962052,69.9771109493,72.4771109493,2.8040465079,1.62209739484,0,0,0,0
21,9,49.7553002738,47.9219669405,2.28240821444,0.528781138333,69.2588527123,72.2588527123,2.62655579616,1.12146126954,0,0,0,0
22,100,51.2420301552,47.9920301552,2.1463880041,0.645214180698,70.2816382688,73.1149716022,2.58433655944,0.585097478923,0,0,0,0
23,22,50.4322664487,47.765599782,2.60396586555,0.580422182614,68.8215972998,72.4049306331,2.99834100174,1.42512664799,0,0,0,0
24,100,50.3449871234,48.1783204568,2.3417969522,1.77385541702,70.2665978395,72.9332645061,3.03272394688,0.621897135199,0,0,0,0
25,100,50.4886371801,48.1553038467,3.17596471322,1.82426427457,70.2522817402,71.7522817402,2.73583555156,2.29604100038,0,0,0,0
26,100,48.7107026346,47.8773693012,2.47310763791,0.786182985972,69.4016720341,71.9016720341,2.60950693785,2.11011959895,0,0,0,0
27,13,50.8402279297,47.9235612631,2.68749284338,1.06059763203,70.0743256997,72.407659033,2.55041905261,1.23908334618,0,0,0,0
28,100,50.4484102074,47.9484102074,3.10053332047,0.429808764486,70.189696284,73.2730296173,3.37431042551,0.596572954158,0,0,0,0
29,6,49.495176482,47.995176482,3.31307934816,1.32848271772,70.6477116096,72.3977116096,3.19715190198,1.27393570542,0,0,0,0
30,100,50.5630173802,48.2296840469,2.72190975094,1.78269153738,70.5416916983,72.0416916983,2.98007088292,2.20097693193,0,0,0,0
31,100,50.1794332269,48.1794332269,2.97672702285,1.70922654012,70.0861746269,72.2528412935,2.70447792374,1.91985346428,0,0,0,0
32,100,50.5636140653,48.1469473986,2.3094890101,1.55475900668,70.1651649651,72.3318316317,2.7140174704,1.33707406723,0,0,0,0
33,100,49.7974021974,47.7140688641,2.50630199089,0.67077982131,69.5388080987,72.2054747654,3.2865785324,1.83853295112,0,0,0,0
34,4,49.3275127748,47.9941794414,2.18991989116,1.2498253089,70.2068658939,72.0401992272,2.96485147513,1.07759573252,0,0,0,0
35,100,50.7307518489,48.3140851822,2.47127954563,1.85104911622,70.7055867735,72.3722534402,2.73565254299,1.19634299884,0,0,0,0
36,100,49.8450914912,47.9284248245,2.59106998736,0.334214486838,70.1222225083,71.9555558416,2.12840112343,2.17041732294,0,0,0,0
37,100,49.3435074267,48.17684076,3.15246863824,1.90551007544,69.1594191792,72.3260858459,3.16005714919,1.62768954787,0,0,0,0
38,100,49.5519967948,47.8019967948,2.9211273081,0.433813771951,68.9643984122,71.9643984122,3.38514525281,2.00662630956,0,0,0,0
39,100,50.54358118,48.2102478466,3.30108732406,1.47325253822,69.1603281539,72.5769948206,2.12251439687,0.768673357492,0,0,0,0
40,100,49.5384988592,48.0384988592,2.81609309403,1.26695813368,70.3336299316,72.5002965982,2.79227903832,0.774815976084,0,0,0,0
41,7,50.4232021373,47.9232021373,2.92762816571,0.732349426147,70.9457754459,72.6124421126,2.26274334191,1.07049803047,0,0,0,0
42,9,50.4007539001,47.9840872334,3.26217058549,0.591606255107,70.3469697169,72.2636363835,2.58129616344,1.29868015367,0,0,0,0
43,8,49.771684085,47.9383507517,2.38521380443,0.582761187515,69.8245590324,72.6578923658,2.47273704025,0.392065040583,0,0,0,0
44,100,49.9864658494,47.9864658494,2.45407216896,0.385950275711,69.2550165369,71.9216832036,2.31131790611,1.8436652106,0,0,0,0
45,21,49.9148342968,47.7481676302,2.96441649919,0.364451797871,71.0635959091,72.3969292424,2.7198497143,1.49768360761,0,0,0,0
46,100,50.7348585978,48.1515252645,2.94152333078,1.39964145255,69.7248784176,72.4748784176,2.53358086455,0.736299294695,0,0,0,0
47,8,49.6268916901,47.9602250234,2.95174419695,0.894282908476,69.4440678844,72.1940678844,2.96057857584,1.09129920954,0,0,0,0
48,2,48.5690144746,47.9856811413,1.48424624579,0.838947620397,71.4213265323,72.2546598657,2.71770811472,1.39884427662,0,0,0,0
49,100,50.601314826,48.0179814927,2.69756392497,1.11411393259,71.1526787547,72.6526787547,2.16712421313,1.41829820985,0,0,0,0
50,100,49.0963427872,48.1796761206,3.12603519072,1.99571323158,70.4444159942,72.8610826608,3.11578512557,0.629027047775,0,0,0,0
51,100,49.0195714175,48.0195714175,2.37929268231,1.30995169048,71.2742685301,72.1909351968,2.39355163692,1.58180633611,0,0,0,0
52,21,49.8185401032,47.8185401032,2.27349190535,0.639979470172,71.5901812667,72.1735146001,2.40625446178,1.48129355285,0,0,0,0
53,100,49.0844017305,47.9177350638,3.06963615969,0.359090932383,70.9686374796,71.801970813,3.04393956338,2.67156148953,0,0,0,0
54,100,49.3812304131,47.8812304131,2.85163171265,0.488540998065,69.0611364078,71.7278030744,2.52640902944,1.97140584522,0,0,0,0
55,6,49.407771522,47.9911048554,2.25182907766,1.23863940323,70.6324047648,72.0490714314,2.32083341664,0.966710848837,0,0,0,0
56,100,50.668949018,48.0856156847,3.28117828896,1.45796111179,71.478598606,72.0619319393,2.29161367096,1.50886217408,0,0,0,0
57,11,48.95996874,47.95996874,2.89950687661,1.18974937118,70.039538638,72.539538638,2.86876633265,0.811721081106,0,0,0,0
58,100,50.4300298891,47.5133632225,3.25441221779,0.423619351278,69.3205090824,72.4038424157,2.82753975807,1.72369266524,0,0,0,0
59,100,52.2755491208,48.2755491208,1.46331409231,1.83521945881,71.3263665911,73.1596999244,2.69714086798,0.724453909511,0,0,0,0
60,100,49.5229434747,47.5229434747,3.48986087152,0.727642996104,70.010881727,72.510881727,3.12774349516,1.63681183529,0,0,0,0
61,100,51.3061841497,48.3061841497,2.84541842095,1.9223204999,69.9092620306,72.992595364,2.43298409595,0.507722393368,0,0,0,0
62,10,50.1277689226,47.9611022559,2.79588584557,0.640990046252,68.6388363325,72.0555029992,2.2026230486,1.46182826466,0,0,0,0
63,100,50.1763150177,48.009648351,2.44315888259,0.878335915394,69.2015383909,72.4515383909,2.11240870234,1.50640402456,0,0,0,0
64,8,48.5498358558,47.7998358558,2.42326374573,1.02914188125,69.1023630369,72.0190297036,2.58962658759,1.49769029112,0,0,0,0
65,100,50.0086610374,47.9253277041,3.06854573209,1.15512957638,70.0057187411,72.4223854077,2.6611873686,2.06831928261,0,0,0,0
66,22,49.8359870306,47.9193203639,2.64527879532,1.0360779958,67.1998589,72.4498589,2.04746317968,1.29422636874,0,0,0,0
67,100,50.8696726652,47.9530059985,2.98462391614,0.305788488448,69.4384894787,71.9384894787,2.57457208006,1.89074929338,0,0,0,0
68,100,49.4867967642,48.1534634308,2.60955720266,1.35370582222,69.3774804165,72.5441470832,3.01910968219,1.04945910974,0,0,0,0
69,100,51.6652580414,48.1652580414,2.28185130549,1.40734911373,68.9218798594,72.4218798594,2.89611786198,1.69183794888,0,0,0,0
70,11,50.7692295017,47.9358961684,2.74364664702,1.21748322447,69.5542167473,72.1375500806,1.91111889716,1.35161418577,0,0,0,0
71,100,50.8037247046,47.887058038,2.51181454964,0.72624929886,70.13326212,71.7999287866,3.50817330176,2.74922053852,0,0,0,0
72,100,49.1312230539,47.8812230539,2.58541563174,0.311712331769,70.4582623373,71.874929004,3.24621780643,2.31517804575,0,0,0,0
73,100,49.6524991792,48.1524991792,3.0064095346,1.22291189331,69.903153465,72.153153465,2.39714366631,1.73792418824,0,0,0,0
74,100,51.0418018362,48.2084685029,2.96593121757,1.99734049553,69.9356714891,72.5190048224,2.74329357137,0.953054510966,0,0,0,0
75,8,50.6693045194,47.9193045194,3.37272941959,0.739539297978,69.6969083374,72.613575004,2.8550415664,0.692533552163,0,0,0,0
76,100,50.3721432168,48.2888098835,3.33167541191,1.81274338441,69.9787811034,72.3121144367,2.98025530585,1.63066666819,0,0,0,0
77,9,50.388521822,47.888521822,2.30311542903,0.4182442345,70.3905512639,72.0572179305,3.07001589501,1.49799507537,0,0,0,0
78,100,49.628619251,47.9619525844,2.56171824633,0.422309126134,70.9536094063,71.7869427396,2.33190387037,1.92757504422,0,0,0,0
79,100,50.5537688086,47.9704354753,2.75265125531,0.281936294688,70.2214934835,71.9714934835,3.05348590428,2.206804729,0,0,0,0
80,7,49.5677606284,47.9844272951,3.03922282551,0.420469073668,69.8248812701,72.7415479368,2.74917840446,0.774197697476,0,0,0,0
81,100,49.4361528671,47.9361528671,2.8594720059,0.411793604077,69.7470167542,71.7470167542,2.70845371256,2.04954771445,0,0,0,0
82,100,51.9775645059,48.2275645059,2.76776406801,2.05461026581,68.931150332,72.2644836653,3.00629476745,1.53409908793,0,0,0,0
83,100,50.0547626895,47.6380960229,2.6357350271,0.370665799702,69.2590342907,72.342367624,2.74283968601,1.69444475328,0,0,0,0
84,13,51.3910679035,47.9744012369,2.30676931359,1.16529335295,68.7660138323,72.8493471657,2.45192642355,0.37856746731,0,0,0,0
85,7,49.4708177649,47.9708177649,2.534762091,0.762708170191,70.0558855794,72.6392189127,2.68370803036,0.737063697412,0,0,0,0
86,100,50.9953782717,48.2453782717,3.16725530461,1.61376826216,69.8608582448,72.1108582448,2.11239129236,1.4176055613,0,0,0,0
87,100,50.3796930531,48.2130263864,3.01017374855,1.70390823577,68.2438253209,72.2438253209,2.76484034166,1.20796153499,0,0,0,0
88,100,50.5425117771,47.8758451104,2.75384683106,0.893540290588,69.6648576973,71.9148576973,2.62163824456,2.54466350845,0,0,0,0
89,100,48.965048784,47.965048784,2.52670698494,0.816907377458,71.9757737419,73.1424404086,3.2289779434,0.814758519239,0,0,0,0
90,100,50.508036824,47.6747034906,2.83225951759,0.817549031336,68.4101232672,71.8267899338,2.49350984654,2.46976230753,0,0,0,0
91,100,48.6389900226,47.9723233559,3.00744060084,1.17841558907,69.3070666098,71.7237332765,2.73948050352,2.04230609286,0,0,0,0
92,13,49.83915272,47.9224860533,3.46902196311,0.948164089778,70.3235392065,72.4902058731,2.83085835011,1.45352085339,0,0,0,0
93,100,49.7464061434,48.0797394767,2.75981806021,1.63606496836,68.2371125778,72.4871125778,2.4414639635,0.749993756027,0,0,0,0
94,100,49.9358911008,47.8525577675,2.96297007097,0.614428074432,70.3861894744,72.5528561411,2.78236823684,1.57605135428,0,0,0,0
95,100,49.048200972,47.9648676386,2.86340862985,0.589237754375,71.5844845496,71.8344845496,2.92300600448,2.562174884,0,0,0,0
96,9,50.7526916865,47.9193583532,3.17216390567,0.785226471886,70.4813780333,72.3147113667,2.82708057596,1.16743016434,0,0,0,0
97,22,50.2526877986,47.9193544652,2.93679714315,0.943629410988,70.7234971184,72.3068304517,1.96115912876,1.36165405499,0,0,0,0
98,21,49.6407928836,47.7241262169,2.66888110133,0.40207195234,69.7379634987,72.6546301654,2.69094463912,1.47519701599,0,0,0,0
