Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
1,6,50.4988971908,47.9988971908,2.92907153962,0.58378778397,71.1488637196,72.3155303863,2.23426424515,0.968484536294,0,0,0,0
2,101,51.7752710074,47.8586043407,2.09236597142,0.65574209445,69.5948238463,72.511490513,3.30562400571,1.77764474555,0,0,0,1
3,5,49.1828053982,47.9328053982,2.29546817365,1.20476519983,70.1506696727,72.2340030061,2.2358433361,0.922826394735,0,0,0,0
4,101,51.0112611237,48.3445944571,2.21598739525,1.79525017021,69.5383824801,72.9550491467,2.7229365643,0.667787341769,1,1,0,0
5,101,49.4223429067,47.75567624,2.0288078518,0.659583656539,69.3071426115,71.6404759448,2.12946469914,1.98448112285,0,0,1,1
6,101,49.5410640106,47.9577306773,3.14860022071,1.22473635246,68.5584900554,71.5584900554,2.82649935762,2.64618812268,0,0,1,1
7,101,50.0190445445,47.6023778778,2.90883939082,0.301061555434,70.2033666246,71.7866999579,2.63011551966,2.23493051283,0,0,1,1
8,101,50.2635506042,48.1802172708,2.92859630335,2.07801372601,70.2920011116,72.5420011116,2.58222838879,0.84899725984,1,1,0,0
9,101,50.9412103788,48.3578770455,2.64050959372,1.78814257259,71.2114254504,72.378092117,3.38379022805,1.54393234236,1,1,0,1
10,101,50.0143422702,47.5976756036,2.8696105612,0.472015338519,69.3101670532,72.3101670532,3.09130232913,1.78803359982,0,0,0,1
11,101,51.6472356854,48.2305690187,2.83305956226,1.52733861179,68.9236329735,72.3402996402,3.1878382738,1.50705415569,1,0,0,1
12,8,51.2160919577,47.9660919577,2.78131957818,1.09365225403,70.2617385716,72.6784052383,2.45635845303,0.748414851576,0,0,0,0
13,101,49.6412310524,48.0578977191,2.26639123276,1.18473087816,67.9948433352,71.9115100019,2.73096293376,2.44783653359,1,0,1,1
14,8,49.7874932483,47.9541599149,2.75949893225,0.759951475144,70.7893608257,72.7893608257,3.1231278294,0.880352397499,0,0,0,0
15,101,49.5041687568,48.0875020902,2.9498796307,1.74853215939,69.432146278,72.5154796113,2.82301664068,1.55268983059,1,1,0,1
16,101,50.5672143392,48.2338810058,2.60858297485,1.97541641055,69.1610501307,71.744383464,3.056642238,2.74279762319,1,1,1,1
17,4,48.5617744919,47.9784411585,2.55635935943,1.67686147808,70.933661224,72.183661224,2.87481629926,1.2807974879,0,0,0,0
18,101,49.8079034395,47.8079034395,2.02294063148,0.438325047938,71.2489662357,72.4156329023,2.86940586791,1.52484057804,0,0,0,1
19,101,49.416599864,47.5832665307,2.5011385387,0.338084609515,69.3338733486,71.8338733486,3.31556384348,2.11626791034,0,0,1,1
20,11,48.6464284255,47.7297617589,1.91881385263,0.308406616901,68.747351152,72.0806844853,2.30142691672,1.31133986065,0,0,0,0
21,8,50.8236471829,47.9903138495,2.77670245115,1.30112656171,71.5671068964,72.7337735631,2.30299073172,1.3539009335,0,0,0,0
22,101,50.650265053,48.2335983863,3.42178821196,1.77368555381,71.1813671883,72.1813671883,2.91294199353,2.25664868181,1,1,0,1
23,101,48.7889123818,47.8722457151,3.19624752109,0.531309769604,70.2450519722,71.9950519722,2.73864449047,2.2229385513,0,0,1,1
24,101,49.3497264411,47.7663931077,2.44628336935,0.798916300445,70.3384661544,71.3384661544,2.76705591766,2.04867485025,0,0,1,1
25,101,50.0132698536,47.5132698536,3.20122854271,0.499440542105,70.5210316979,72.4376983645,2.91651527344,1.94957820267,0,0,0,1
26,101,49.969462637,47.8861293037,3.33204409869,0.801875641431,69.8251354346,71.3251354346,2.90645888463,2.99899019823,0,0,1,1
27,101,49.9600347264,48.0433680597,2.86970792071,1.39389876327,70.2211338218,72.6378004884,2.48314644225,1.05781208343,1,0,0,0
28,101,50.2280113403,47.644678007,3.08636866522,0.700593435647,70.6142110566,71.8642110566,1.96892786149,1.91904244925,0,0,1,1
29,8,49.8826884373,47.9660217706,3.26559912053,0.629490316265,70.3197910979,72.0697910979,2.76224553752,1.23915701751,0,0,0,0
30,7,49.0426528587,47.9593195254,2.97738801263,1.10019908757,70.277602514,72.3609358473,2.58971462245,0.754431442978,0,0,0,0
31,10,49.5547729131,47.9714395798,3.07252327181,0.696472878425,69.9289726973,72.345639364,3.07189689126,0.737807028308,0,0,0,0
32,101,49.7605640707,48.0105640707,1.96847012498,0.706172681256,69.3505753132,72.0172419798,2.7871590302,2.0720532699,1,0,0,1
33,5,49.5181824386,47.9348491053,3.26124127981,1.53165675486,70.4233813806,72.1733813806,3.26251069767,1.40464451772,0,0,0,0
34,101,51.2188215925,48.0521549259,1.37150435435,0.820150686557,70.4757149246,72.7257149246,2.69134895344,0.375477212394,1,0,0,0
35,101,49.8911362299,48.0578028966,2.33378164468,1.0520068487,71.2634678036,72.8468011369,2.63503138958,0.581448351548,1,0,0,0
36,101,50.8054391196,47.8054391196,2.24097670227,0.555053510176,68.9844177517,70.817751085,3.28195244658,3.28143708059,0,0,1,1
37,101,50.4830340669,48.3997007336,1.94788045594,1.49383987928,71.3109100302,73.2275766969,3.00776387201,0.545259789372,1,0,1,0
38,101,51.0026113299,48.0859446632,2.18571786237,1.1014730559,69.7489305268,72.6655971935,2.97727301495,1.11048793639,1,0,0,0
39,101,50.350567813,47.9339011463,2.43056873467,0.77630662697,70.3449527688,72.0116194354,2.49766065771,1.74120275878,0,0,0,1
40,101,49.2698809886,47.5198809886,3.25908600263,0.323745617812,70.6579813097,72.241314643,2.5021210918,1.66788044101,0,0,0,1
41,101,51.0405994175,48.0405994175,1.93566687265,0.815617819628,69.4265958188,72.3432624854,2.66134640156,2.14317891351,1,0,0,1
42,101,51.4196390992,47.6696390992,2.97265371228,0.771762909682,69.606210117,72.1895434503,3.14273850842,1.74520169147,0,0,0,1
43,101,49.2965343767,47.7965343767,2.88397805209,0.433615758269,70.0618396915,72.1451730249,3.11334401168,1.65033780063,0,0,0,1
44,101,48.7798826227,48.1965492894,2.85758549795,1.81113651721,70.2254568792,72.0587902126,2.46071870199,0.880896804309,1,1,0,0
45,10,50.6048726184,47.9382059517,2.76619568447,1.18816000784,69.436438772,72.7697721054,3.23770237311,0.690035176066,0,0,0,0
46,5,49.4709835094,47.9709835094,1.89446820235,0.531807403399,71.2085603277,72.7085603277,2.14429645688,0.665474504544,0,0,0,0
47,101,49.7701490326,47.353482366,2.81886010911,0.741737586891,70.1216669952,71.9550003286,3.44417868575,2.11107218257,0,0,1,1
48,101,49.4988946213,48.2488946213,3.14947139008,1.80279491239,70.4201986098,72.5868652764,3.02021975534,0.938763704899,1,1,0,0
49,101,51.5979181268,48.0145847935,2.45232031833,1.14884201552,70.6075908233,72.52425749,2.239804614,1.53109078434,1,0,0,1
50,101,50.9052069202,48.3218735869,2.73541435605,1.12071243315,68.5638698297,72.0638698297,2.72916642575,1.78103875588,1,0,0,1
