Number of Run, Trial Count,Initial Average Hum,Average hum after algorithm, Initial Standard hum deviation,Standard deviation hum after algorithm,Initial Average tem,Average tem after algorithm, Initial Standard tem deviation,Standard deviation tem after algorithm,humAveIss ,humStdIss,temAveIss,temStdIss
1,11,50.9748131255,47.9748131255,2.56084457215,0.77621568137,69.1516555381,72.1516555381,2.69252911546,1.02475846203,0,0,0,0
2,80,48.6389079898,47.8889079898,2.18581390257,0.223368455161,70.2076676392,71.7910009725,2.62858937556,2.45613250252,0,0,1,1
3,8,49.9385009477,47.9385009477,2.65403542628,1.01006065923,68.9599445849,72.7099445849,3.24659984593,0.709043485417,0,0,0,0
4,8,49.9854978808,47.9854978808,2.28257907847,0.745457968811,70.8176766442,72.8176766442,2.60853296311,0.688096204896,0,0,0,0
5,6,48.8417660557,47.7584327223,3.01843058324,1.06641615914,70.2140958406,72.047429174,3.08432643427,1.11588879423,0,0,0,0
6,80,51.0163278244,48.1829944911,3.16611349989,1.31128270595,69.772664959,72.8559982923,2.72275674798,0.648902303283,1,0,0,0
7,80,49.7552779031,47.6719445697,2.54399177873,0.523622876176,70.5505839631,71.9672506298,3.38362617826,2.1608514864,0,0,1,1
8,80,50.5553118826,48.2219785492,3.25877728141,1.98987615546,70.7850440548,72.3683773881,2.72565004359,1.47056915583,1,1,0,0
9,10,49.2529429564,47.9196096231,3.05179793428,0.627805896057,69.0377411101,72.7044077768,3.0843671629,0.669313976088,0,0,0,0
10,80,49.3227152386,47.9893819052,2.24618849819,0.699260418716,70.9803250376,72.9803250376,3.03040662166,1.59776847666,0,0,0,1
11,6,51.0570320721,47.9736987387,2.38324488722,0.736653182954,70.9695485514,72.7195485514,2.91491858441,0.927600386833,0,0,0,0
12,7,49.0571941623,47.9738608289,2.81274970417,0.889578155135,69.9484902613,72.0318235947,2.90896126319,1.29358596777,0,0,0,0
13,80,49.904889685,47.5715563517,3.37592729088,0.842824490459,69.9036207433,71.7369540767,3.15545360789,2.31129827637,0,0,1,1
14,80,50.5556250034,48.3889583367,3.38200112682,1.99044189401,71.0315340537,73.0315340537,3.07210061558,0.81390389473,1,1,1,0
15,80,50.811494,47.561494,2.62311640402,0.340546293363,69.8245447727,72.2412114393,3.20097273456,1.57781826225,0,0,0,1
16,7,50.1019468954,47.9352802287,3.21777054059,1.19236151486,70.7644288371,72.4310955038,2.64361448492,0.94119740787,0,0,0,0
17,80,49.5486125646,47.7986125646,2.56550625446,0.375426030246,68.5731150279,72.3231150279,2.96074581224,1.58568879541,0,0,0,1
18,22,49.7200086605,47.7200086605,2.92735277215,0.483179471948,69.647204212,72.397204212,3.24357327316,1.39018912312,0,0,0,0
19,80,50.5165800413,48.0999133746,2.85072547837,1.46303921561,70.5632520614,72.479918728,2.21129497149,1.29059546362,1,0,0,0
20,9,50.1584431784,47.9917765117,2.84148475481,1.27722897724,69.3812777271,72.0479443937,3.05605842538,1.32611647409,0,0,0,0
21,80,49.4807385865,47.9807385865,2.76263053759,1.23606525027,68.708624968,70.8752916347,2.4725303477,2.8553836111,0,0,1,1
22,13,50.39508308,47.9784164133,2.56415147929,0.741612086054,69.0558510658,72.4725177325,2.63877370057,1.47056772196,0,0,0,0
